Rep,MinVelTime,MinVel,MaxVelTime,MaxVel,MinAccTime,MinAcc,MaxAccTime,MaxAcc,MinForceTime,MinForce,MaxForceTime,MaxForce,MinImpulseTime,MinImpulse,MaxImpulseTime,MaxImpulse,AvgWork,MinWorkTime,MinWork,MaxWorkTime,MaxWork,AvgPower,MinPowerTime,MinPower,MaxPowerTime,MaxPower
0,46.252000,0.021517,48.253000,1.098008,46.919000,0.051079,48.353000,5.699637,46.919000,0.051079,48.353000,5.699637,46.252000,0.021517,48.253000,1.098008,0.165387,46.252000,0.000231,48.253000,0.602811,-0.014645,48.320000,-4.598441,48.186000,2.617329
1,51.621000,0.018358,52.288000,0.998568,50.854000,0.048739,52.421000,4.850777,50.854000,0.048739,52.421000,4.850777,51.621000,0.018358,52.288000,0.998568,0.193889,51.621000,0.000169,52.288000,0.498569,-0.015856,52.388000,-3.525817,52.221000,1.842871
2,54.289000,0.017489,56.056000,1.077388,55.689000,0.023559,56.190000,5.838001,55.689000,0.023559,56.190000,5.838001,54.289000,0.017489,56.056000,1.077388,0.215020,54.289000,0.000153,56.056000,0.580383,-0.015177,56.156000,-4.194641,54.556000,1.937954
3,57.924000,0.005568,59.925000,1.065390,57.824000,0.089323,60.058000,6.053526,57.824000,0.089323,60.058000,6.053526,57.924000,0.005568,59.925000,1.065390,0.192158,57.924000,0.000015,59.925000,0.567528,-0.012740,59.991000,-4.375050,59.858000,2.707521
4,62.025000,0.016024,63.960000,1.009860,62.025000,0.048764,64.093000,5.451137,62.025000,0.048764,64.093000,5.451137,62.025000,0.016024,63.960000,1.009860,0.210491,62.025000,0.000128,63.960000,0.509908,-0.014388,64.060000,-3.892020,62.326000,1.848188
5,66.261000,0.028444,68.228000,0.967046,66.761000,0.058037,68.395000,5.325398,66.761000,0.058037,68.395000,5.325398,66.261000,0.028444,68.228000,0.967046,0.201391,66.261000,0.000405,68.228000,0.467589,-0.014227,68.328000,-3.179826,66.527000,2.237118
6,70.529000,0.007740,72.496000,0.938031,72.130000,0.073269,72.630000,5.217506,72.130000,0.073269,72.630000,5.217506,70.529000,0.007740,72.496000,0.938031,0.192610,70.529000,0.000030,72.496000,0.439951,-0.014256,72.596000,-3.312040,70.796000,1.895032
7,74.898000,0.022323,76.898000,0.952839,75.498000,0.110788,77.032000,5.417797,75.498000,0.110788,77.032000,5.417797,74.898000,0.022323,76.898000,0.952839,0.188064,74.898000,0.000249,76.898000,0.453951,-0.014127,76.998000,-3.424963,76.832000,1.963432
